count,dataset,method,mode,model_type,pred_label,seed,source_file,true_label
12,mock,noise,retrain_attacker,mlp,using_computer,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,sleep
11,mock,noise,retrain_attacker,mlp,other,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,away
58,mock,adaptive_ldp,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,cooking
42,mock,adaptive_ldp,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,using_computer
40,mock,adaptive_ldp,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,using_computer
38,mock,adaptive_ldp,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,away
26,mock,adaptive_ldp,fixed_attacker,lstm,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,cooking
21,mock,adaptive_ldp,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,sleep
20,mock,adaptive_ldp,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,sleep
19,mock,adaptive_ldp,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,away
18,mock,adaptive_ldp,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,other
18,mock,adaptive_ldp,fixed_attacker,lstm,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,using_computer
101,mock,adaptive_ldp,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,cooking
42,mock,adaptive_ldp,retrain_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,cooking
36,mock,adaptive_ldp,retrain_attacker,lstm,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,cooking
36,mock,adaptive_ldp,retrain_attacker,lstm,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,cooking
20,mock,adaptive_ldp,retrain_attacker,lstm,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,other
18,mock,adaptive_ldp,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,sleep
14,mock,adaptive_ldp,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,other
13,mock,adaptive_ldp,retrain_attacker,lstm,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,other
13,mock,adaptive_ldp,retrain_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,using_computer
10,mock,adaptive_ldp,retrain_attacker,lstm,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,away
252,mock,adaptive_ldp,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_fixed_attacker.json,cooking
173,mock,adaptive_ldp,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_fixed_attacker.json,using_computer
61,mock,adaptive_ldp,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_fixed_attacker.json,away
49,mock,adaptive_ldp,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_fixed_attacker.json,sleep
117,mock,adaptive_ldp,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
49,mock,adaptive_ldp,retrain_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
37,mock,adaptive_ldp,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
25,mock,adaptive_ldp,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,sleep
24,mock,adaptive_ldp,retrain_attacker,mlp,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
20,mock,adaptive_ldp,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,other
16,mock,adaptive_ldp,retrain_attacker,mlp,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,other
13,mock,adaptive_ldp,retrain_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,using_computer
11,mock,adaptive_ldp,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,other
9,mock,adaptive_ldp,retrain_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\adaptive_ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,sleep
88,mock,ldp,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,using_computer
71,mock,ldp,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,cooking
62,mock,ldp,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,using_computer
37,mock,ldp,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,away
24,mock,ldp,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,other
24,mock,ldp,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,sleep
22,mock,ldp,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,sleep
18,mock,ldp,fixed_attacker,lstm,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,using_computer
18,mock,ldp,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,away
14,mock,ldp,fixed_attacker,lstm,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_fixed_attacker.json,cooking
84,mock,ldp,retrain_attacker,lstm,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,cooking
63,mock,ldp,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,cooking
30,mock,ldp,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,using_computer
27,mock,ldp,retrain_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,using_computer
22,mock,ldp,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,other
20,mock,ldp,retrain_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,away
19,mock,ldp,retrain_attacker,lstm,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,other
19,mock,ldp,retrain_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,other
16,mock,ldp,retrain_attacker,lstm,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,away
16,mock,ldp,retrain_attacker,lstm,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\lstm_defended_confusion_test_retrained_attacker.json,sleep
252,mock,ldp,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_fixed_attacker.json,cooking
173,mock,ldp,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_fixed_attacker.json,using_computer
61,mock,ldp,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_fixed_attacker.json,away
49,mock,ldp,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_fixed_attacker.json,sleep
148,mock,ldp,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
71,mock,ldp,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
67,mock,ldp,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,using_computer
38,mock,ldp,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,other
28,mock,ldp,retrain_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
26,mock,ldp,retrain_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,using_computer
23,mock,ldp,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,sleep
19,mock,ldp,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,other
16,mock,ldp,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,sleep
12,mock,ldp,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\ldp\json_reports\mlp_defended_confusion_test_retrained_attacker.json,away
96,mock,noise,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,using_computer
53,mock,noise,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,cooking
42,mock,noise,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,using_computer
37,mock,noise,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,away
24,mock,noise,fixed_attacker,lstm,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,using_computer
24,mock,noise,fixed_attacker,lstm,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,cooking
21,mock,noise,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,sleep
15,mock,noise,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,other
14,mock,noise,fixed_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,away
14,mock,noise,fixed_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_fixed_attacker.json,sleep
131,mock,noise,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,cooking
36,mock,noise,retrain_attacker,lstm,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,cooking
29,mock,noise,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,other
26,mock,noise,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,using_computer
25,mock,noise,retrain_attacker,lstm,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,sleep
21,mock,noise,retrain_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,using_computer
21,mock,noise,retrain_attacker,lstm,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,cooking
12,mock,noise,retrain_attacker,lstm,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,other
11,mock,noise,retrain_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,using_computer
11,mock,noise,retrain_attacker,lstm,cooking,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\lstm_defended_confusion_test_retrained_attacker.json,away
164,mock,noise,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,cooking
92,mock,noise,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,using_computer
85,mock,noise,fixed_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,cooking
43,mock,noise,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,away
32,mock,noise,fixed_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,sleep
23,mock,noise,fixed_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,other
18,mock,noise,fixed_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,away
16,mock,noise,fixed_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,sleep
3,mock,noise,fixed_attacker,mlp,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,cooking
1,mock,noise,fixed_attacker,mlp,sleep,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_fixed_attacker.json,other
152,mock,noise,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
66,mock,noise,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
36,mock,noise,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,using_computer
29,mock,noise,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,other
24,mock,noise,retrain_attacker,mlp,away,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,sleep
23,mock,noise,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,other
21,mock,noise,retrain_attacker,mlp,other,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,cooking
20,mock,noise,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,sleep
11,mock,noise,retrain_attacker,mlp,using_computer,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\json_reports\mlp_defended_confusion_test_retrained_attacker.json,away
